  0.53000000000000003      -0.32994385589345093       -3.6778242305570107E-002   1.6217896188691707E-002   5.7013406321422329E-002  0.11522441439935716       0.19270858201724864       0.28545938376780400       0.39162909854095690       0.51296137617255055       0.65120994774819707     
  0.54000000000000004      -0.33768281109582610       -3.9777380804224743E-002   1.6044054716759050E-002   5.6683618627325044E-002  0.11492150282969435       0.19238365164126212       0.28499577431514145       0.39105173432540474       0.51232818043278583       0.65056604917372240     
  0.55000000000000004      -0.34544252390727814       -4.2842157296766332E-002   1.5879442585113084E-002   5.6358078105833410E-002  0.11462241098638537       0.19205816306611695       0.28453093302642773       0.39047564613033209       0.51169721795366352       0.64992453995859956     
  0.56000000000000005      -0.35322239448497827       -4.5970599408886426E-002   1.5722930542100277E-002   5.6036604959328877E-002  0.11432709676300513       0.19173192602152508       0.28406477179316031       0.38990080514534198       0.51106847008560519       0.64928541499814663     
  0.57000000000000006      -0.36102186083664745       -4.9160875006395093E-002   1.5573525745984975E-002   5.5719076762704579E-002  0.11403551996680668       0.19140475790549299       0.28359721002898691       0.38932718302892538       0.51044191785949178       0.64864866898978513     
  0.57999999999999996      -0.36884039328479962       -5.2411274560308412E-002   1.5430353122852495E-002   5.5405432230021416E-002  0.11374764164294628       0.19107648366927202       0.28312817471649138       0.38875475194928333       0.50981754203826923       0.64801429641570008     
  0.58999999999999997      -0.37667749036924658       -5.5720196016801088E-002   1.5292639519549355E-002   5.5095674927708588E-002  0.11346342345758066       0.19074693572963147       0.28265760044354465       0.38818348461931390       0.50919532316606342       0.64738229153095639     
  0.59999999999999998      -0.38453267569807981       -5.9086131868927499E-002   1.5159700396917823E-002   5.4789876741361807E-002  0.11318282714163783       0.19041595390778565       0.28218542942372926       0.38761335433080074       0.50857524161890277       0.64675264835287505     
  0.60999999999999999      -0.39240549546405917       -6.2507658135741689E-002   1.5030928766473859E-002   5.4488180788964405E-002  0.11290581399350870       0.19008338539306810       0.28171161149629154       0.38704433498136770       0.50795727765068366       0.64612536064691284     
  0.62000000000000000      -0.40029551642092370       -6.5983424965361845E-002   1.4905786185953821E-002   5.4190803405602311E-002  0.11263234443773433       0.18974908472955682       0.28123610411469935       0.38647640110059867       0.50734141143864631       0.64550042192080381     
  0.63000000000000000      -0.40820232420421365       -6.9512148624054138E-002   1.4783795627510497E-002   5.3898034712752105E-002  0.11236237764111709       0.18941291382730344       0.28075887231152163       0.38590952787366178       0.50672762312943287       0.64487782541266803     
  0.64000000000000001      -0.41612552190314117       -7.3092604649974441E-002   1.4664536101324295E-002   5.3610237202823242E-002  0.11209587118192750       0.18907474199216970       0.28027988864869902       0.38534369115928424       0.50611589287920111       0.64425756408644996     
  0.65000000000000002      -0.42406472883302204       -7.6723621985609503E-002   1.4547638983260813E-002   5.3327841722702204E-002  0.11183278076993267       0.18873444597621619       0.27979913314476290       0.38477886750505302       0.50550620089456477       0.64363963062184615     
  0.66000000000000003      -0.43201957945364955       -8.0404077928009951E-002   1.4432786061837150E-002   5.3051340252813078E-002  0.11157306001794864       0.18839191004514458       0.27931659318615759       0.38421503416465252       0.50489852747284880       0.64302401741202297     
  0.67000000000000004      -0.43998972241683876       -8.4132893762688468E-002   1.4319709351771787E-002   5.2781274969416515E-002  0.11131666025700586       0.18804702605990506       0.27883226341446654       0.38365216910736022       0.50429285303846860       0.64241071655683024     
  0.68000000000000005      -0.44797481971145792       -8.7909030963972096E-002   1.4208192830910378E-002   5.2518223322664606E-002  0.11106353039803099       0.18769969357247543       0.27834614559551329       0.38309025102823568       0.50368915817877791       0.64179971985976136     
  0.69000000000000006      -0.45597454589154501       -9.1731487860106597E-002   1.4098076241937593E-002   5.2262779198009417E-002  0.11081361683123210       0.18734981993002270       0.27785824846844115       0.38252925935699589       0.50308742367842307       0.64119101882560114     
  0.70000000000000007      -0.46398858737422932       -9.5599296682886636E-002   1.3989261176062813E-002   5.2015530739425372E-002  0.11056686336385561       0.18699732038710212       0.27736858757167776       0.38196917426294769       0.50248763055182399       0.64058460465753175     
  0.70999999999999996      -0.47201664180108927       -9.9511520925754715E-002   1.3881719559742010E-002   5.1777035939827298E-002  0.11032321119116754       0.18664211822361879       0.27687718505187753       0.38140997666058285       0.50188976007313868       0.63998046825637755     
  0.71999999999999997      -0.48005841744504174      -0.10346725294339193        1.3775504505198891E-002   5.1547797640056431E-002  0.11008259889776627       0.18628414486193065       0.27638406945159399       0.38085164821239131       0.50129379380627404       0.63937860022013193     
  0.72999999999999998      -0.48811363267184343      -0.10746561174012324        1.3670763080619193E-002   5.1328239942760090E-002  0.10984496248338128       0.18592333998562963       0.27588927547864328       0.38029417133245080       0.50069971363306076       0.63877899084508316     
  0.73999999999999999      -0.49618201543065299      -0.11150574088359327        1.3567749829927983E-002   5.1118688165215143E-002  0.10961023541483925       0.18555965165124216       0.27539284375656486       0.37973752918708253       0.50010750177870689       0.63818163012549922     
  0.75000000000000000      -0.50426330279011444      -0.11558680649997757        1.3466838637829185E-002   5.0919354190409778E-002  0.10937834869493339       0.18519303639441198       0.27489482055964998       0.37918170569525689       0.49951714083581322       0.63758650775690195     
  0.76000000000000001      -0.51235724050023401      -0.11970799528737694        1.3368528866096543E-002   5.0730328527571276E-002  0.10914923094757055       0.18482345932385733       0.27439525752938076       0.37862668552975703       0.49892861378890885       0.63699361313708092     
  0.77000000000000002      -0.52046358258686221      -0.12386851248905896        1.3273439814481454E-002   5.0551579576984709E-002  0.10892280851762717       0.18445089420291524       0.27389421137949571       0.37807245411662849       0.49834190403540407       0.63640293537119696     
  0.78000000000000003      -0.52858209096893494      -0.12806757976010505        1.3182286419160520E-002   5.0382959719152368E-002  0.10869900557947891       0.18407532351430317       0.27339174358503526       0.37751899763467861       0.49775699540678570       0.63581446327405267     
  0.79000000000000004      -0.53671253510153327      -0.13230443283105919        1.3095830446622993E-002   5.0224217113190833E-002  0.10847774425221572       0.18369673850367621       0.27288792006016088       0.37696630301343476       0.49717387218492393       0.63522818537401993     
  0.80000000000000004      -0.54485469164124012      -0.13657831887067604        1.3014806980728367E-002   5.0075011569766334E-002  0.10825894472178822       0.18331513920418213       0.27238281082845200       0.37641435793457872       0.49659251912248381       0.63464408991960963     
  0.81000000000000005      -0.55300834412873812      -0.14088849338128537        1.2939835901289814E-002   4.9934932689589095E-002  0.10804252536369119       0.18293053443342497       0.27187648968213163       0.37586315083076305       0.49601292145848930       0.63406216488433687     
  0.82000000000000006      -0.56117328269481859      -0.14523421643922807        1.2871338474468344E-002   4.9803518554025802E-002  0.10782840286591004       0.18254294176500374       0.27136903383468236       0.37531267088293513       0.49543506493150224       0.63348239797093819     
  0.83000000000000007      -0.56934930377543680      -0.14961474796269952        1.2809482956633400E-002   4.9680273563842726E-002  0.10761649235174937       0.18215238747077958       0.27086052357250062       0.37476290802308171       0.49485893579545392       0.63290477662066025     
  0.83999999999999997      -0.57753620985088849      -0.15402934160123127        1.2754175237975625E-002   4.9564684429543947E-002  0.10740670749873646       0.18175890643393128       0.27035104189887882       0.37421385293141529       0.49428452082930591       0.63232928801707844     
  0.84999999999999998      -0.58573380919328177      -0.15847723657621129        1.2705094043805824E-002   4.9456233734064090E-002  0.10719896065244722       0.18136254202763002       0.26984067418121499       0.37366549704094509       0.49371180735225195       0.63175591909581907     
  0.85999999999999999      -0.59394191563190890      -0.16295764650114394        1.2661755073060625E-002   4.9354410856846206E-002  0.10699316293674142       0.18096334596399935       0.26932950779718656       0.37311783253207326       0.49314078322773736       0.63118465654957878     
  0.87000000000000000      -0.60216034832686338      -0.16746974360387193        1.2623582899232816E-002   4.9258720308558379E-002  0.10678922435516430       0.18056137810854342       0.26881763178490936       0.37257085234073373       0.49257143687810029       0.63061548683919011     
  0.88000000000000000      -0.61038893155994223      -0.17201263581451195        1.2589973828243686E-002   4.9168687719268092E-002  0.10658705388675319       0.18015670626073885       0.26830513649588650       0.37202455015558133       0.49200375728815604       0.63004839619822672     
  0.89000000000000001      -0.61862749452831489      -0.17658533246357419        1.2560341547570807E-002   4.9083863806594498E-002  0.10638655957347579       0.17974940590330671       0.26779211325708108       0.37147892042316116       0.49143773401252677       0.62948337064435100     
  0.90000000000000002      -0.62687587115838850      -0.18118669117835243        1.2534144904727224E-002   4.9003826689803791E-002  0.10618764859972796       0.17933955991746978       0.26727865403897982       0.37093395834948228       0.49087335718181946       0.62892039598688088     
  0.91000000000000003      -0.63513389992184044      -0.18581533256794353        1.2510901226514786E-002   4.8928182904168623E-002  0.10599022736304040       0.17892725826838368       0.26676485113305681       0.37038965990559958       0.49031061750710381       0.62835945783541636     
  0.92000000000000004      -0.64340142366241304      -0.19046949718717074        1.2490189713104585E-002   4.8856567433997536E-002  0.10579420153720261       0.17851259765957189       0.26625079684212366       0.36984602183020165       0.48974950628015801       0.62780054161026022     
  0.93000000000000005      -0.65167828943283423      -0.19514679348530825        1.2471648904772417E-002   4.8788643035723840E-002  0.10559947612571209       0.17809568116171542       0.26573658318048160       0.36930304163693350       0.48919001538009649       0.62724363255025528     
  0.94000000000000006      -0.65996434833862683      -0.19984372643393919        1.2454971138609484E-002   4.8724099073734629E-002  0.10540595550780121       0.17767661781135222       0.26522230158764620       0.36876071761723805       0.48863213727030985       0.62668871572274387     
  0.95000000000000007      -0.66825945538813547      -0.20455474967250903        1.2439895867432245E-002   4.8662650044289539E-002  0.10521354347672981       0.17725552219270282       0.26470804265972936       0.36821904884920115       0.48807586500105665       0.62613577603433868     
  0.95999999999999996      -0.67656346935223555      -0.20927017931033523        1.2426202923626832E-002   4.8604033919266980E-002  0.10502214326842470       0.17683251399199043       0.26419389589121178       0.36767803520385711       0.48752119220820539       0.62558479823847168     
  0.96999999999999997      -0.68487625262763652      -0.21397104407672959        1.2413706282317256E-002   4.8548010412148533E-002  0.10483165758501020       0.17640771753950765       0.26367994943648776       0.36713767735156055       0.48696811311122784       0.62503576694760810     
  0.97999999999999998      -0.69319767110859454      -0.21861436900881578        1.2402248554323213E-002   4.8494359233385249E-002  0.10464198860974520       0.17598126133322670       0.26316628988560598       0.36659797677146044       0.48641662251016388       0.62448866664112146     
  0.98999999999999999      -0.70152759406453968      -0.22308320351773098        1.2391696261642748E-002   4.8442878387910816E-002  0.10445303801630612       0.17555327755449068       0.26265300205911074       0.36605893575978043       0.48586671578267077       0.62394348167638836     
   1.0000000000000000      -0.70986589401952527      -0.22700448413090715        1.2381935855421085E-002   4.8393382543313566E-002  0.10426470697099140       0.17512390157212002       0.26214016881726160       0.36552055743766054       0.48531838887886869       0.62340019629733190     
   1.0100000000000000      -0.71821244664433670      -0.22953344518315685        1.2372870395684781E-002   4.8345701491608474E-002  0.10407689613076805       0.17469327144399663       0.26162787089053097       0.36498284576094342       0.48477163831741821       0.62285879464559835     
   1.0200000000000000      -0.72656713064509304      -0.23059635494971970        1.2364416799818747E-002   4.8299678713187758E-002  0.10388950563564511       0.17426152741651235       0.26111618672590903       0.36444580553085876       0.48422646117653551       0.62231926077051192     
   1.0300000000000000      -0.73492982766267367      -0.23103525870105598        1.2356503570028937E-002   4.8255170047118219E-002  0.10370243509716694       0.17382881142528234       0.26060519234829299       0.36390944240179557       0.48368285508935321       0.62178157863648931     
   1.0400000000000000      -0.74330042217411119      -0.23125655994488817        1.2349068917758570E-002   4.8212042467734625E-002  0.10351558358271941       0.17339526660037910       0.26009496124505688       0.36337376289453399       0.48314081823723726       0.62124573213663425     
   1.0500000000000000      -0.75167880139731169      -0.23138735114326320        1.2342059216310208E-002   4.8170172963580303E-002  0.10332884959809630       0.17296103678155053       0.25958556426224116       0.36283877440216800       0.48260034933652235       0.62071170509890217     
   1.0600000000000001      -0.76006485520257505      -0.23147335874382241        1.2335427720866925E-002   4.8129447512986603E-002  0.10314213106635486       0.17252626603972829       0.25907706951981485       0.36230448520417674       0.48206144763383846       0.62017948129664113     
   1.0700000000000001      -0.76845847602536888      -0.23153425422578483        1.2329133508393370E-002   4.8089760150417236E-002  0.10295532530655749       0.17209109821656385       0.25856954234473323       0.36177090447316301       0.48152411289408514       0.61964904445941049     
   1.0800000000000001      -0.77685955878360047      -0.23157974650714436        1.2323140596356847E-002   4.8051012115564826E-002  0.10276832901059534       0.17165567647567961       0.25806304521530299       0.36123804228860862       0.48098834538927432       0.61912037827995736     
   1.0900000000000001      -0.78526800079867698      -0.23161514229805030        1.2317417208431400E-002   4.8013111077873781E-002  0.10258103822130947       0.17122014287413861       0.25755763772796808       0.36070590964246346       0.48045414588714408       0.61859346642526358     
   1.1000000000000001      -0.79368370171852987      -0.23164357556503393        1.2311935160422983E-002   4.7975970430842632E-002  0.10239334831038230       0.17078463795230117       0.25705337657009109       0.36017451845144655       0.47992151564023050       0.61806829254444584     
