  -25.000000000000000       -2.2428336070760108E-009  -5.4468048583000738E-004   1.9846087053986316E-003   4.2863466872305744E-003  -6.5593627219171433E-003   7.8365520157031351E-003   8.3345391813816876E-003  -9.1733033299532477E-003  -1.0639076068189398E-002  -1.2218707690707833E-002  -1.3602155376059275E-002   1.4833734033138589E-002   1.6057958582424193E-002   1.7326891720571641E-002   1.8596707198492955E-002   1.9839489077692871E-002   2.1078651947430929E-002  -2.2337615883739198E-002  -2.3606904171148975E-002  -2.4866296463435140E-002  -2.6111815820253591E-002  -2.7353072664345144E-002  -2.8597269828898552E-002  -2.9843506333117158E-002  -3.1088105726406690E-002
  -24.949999999999999       -4.4882673529137357E-009  -1.0893278563672986E-003   3.9687615292637564E-003   8.5707615285412972E-003  -1.3113852971143009E-002   1.5664139168524906E-002   1.6655417870998026E-002  -1.8326176351464819E-002  -2.1247338751987973E-002  -2.4392968569300393E-002  -2.7143728975876594E-002   2.9588095214161798E-002   3.2014274229343893E-002   3.4525771583006952E-002   3.7034889786103760E-002   3.9485755526215333E-002   4.1924734177041068E-002  -4.4398107616271568E-002  -4.6886691275241504E-002  -4.9350014567716066E-002  -5.1779934368702603E-002  -5.4195264617404218E-002  -5.6609999635271850E-002  -5.9022057164116674E-002  -6.1423873987994329E-002
  -24.899999999999999       -6.7389044523695806E-009  -1.6339089983446124E-003   5.9520026948260765E-003   1.2851313548786178E-002  -1.9658601894537758E-002   2.3473806851387398E-002   2.4948997967113890E-002  -2.7438234257627460E-002  -3.1794063910391294E-002  -3.6478497503806967E-002  -4.0564408844838896E-002   4.4184135402258691E-002   4.7767947380437888E-002   5.1469573486938779E-002   5.5157374469665767E-002   5.8747458568946073E-002   6.2308243011928742E-002  -6.5907789094861099E-002  -6.9516777054224071E-002  -7.3074462082111935E-002  -7.6568197768168228E-002  -8.0025237005240446E-002  -8.3465597637028432E-002  -8.6885513139966009E-002  -9.0273174015674973E-002
  -24.850000000000001       -8.9973539934347384E-009  -2.1783908025416582E-003   7.9338766348060665E-003   1.7126073513943137E-002  -2.6188747875327194E-002   3.1256620957028913E-002   3.3201686111294933E-002  -3.6489183143195929E-002  -4.2248705630617500E-002  -4.8431332134326169E-002  -5.3804421469747156E-002   5.8543753606555407E-002   6.3219261153222808E-002   6.8033115860104715E-002   7.2809679072211933E-002   7.7437002806292135E-002   8.2004278544647105E-002  -8.6599807660541150E-002  -9.1183580057459038E-002  -9.5674628471996426E-002 -0.10005539881959084      -0.10436055647255255      -0.10861512430573494      -0.11281303708081435      -0.11693784782641908     
  -24.800000000000001       -1.1266234329672942E-008  -2.7227401657576923E-003   9.9139280959151151E-003   2.1393114800298690E-002  -3.2699440143960007E-002   3.9003678097871225E-002   4.1399955967605241E-002  -4.5458865201451995E-002  -5.2580984695811420E-002  -6.0207992789757289E-002  -6.6804797999275217E-002   7.2590113890486765E-002   7.8270412525264982E-002   8.4094026504190345E-002   8.9841329389855368E-002   9.5372365261114159E-002  0.10079552605185847      -0.10621745471465247      -0.11158686688765393      -0.11680280073662172      -0.12184243823833718      -0.12674670569854041      -0.13154451291557143      -0.13622692710773784      -0.14077260576341299     
  -24.750000000000000       -1.3548175688468080E-008  -3.2669239928333330E-003   1.1891702243464442E-002   2.5650514262844353E-002  -3.9185842381501031E-002   4.6706115791452604E-002   4.9530370392706115E-002  -5.4327303618784822E-002  -6.2760976281289141E-002  -7.1765640649798262E-002  -7.9507636881814503E-002   8.6248056508397619E-002   9.2826131403560025E-002   9.9533646686431221E-002  0.10610714188500249       0.11237886815443963       0.11847465372028650      -0.12451735048845278      -0.13044391248702863      -0.13613391311926940      -0.14155910623060139      -0.14676557253982492      -0.15178507728022989      -0.15660548865755797      -0.16120064261633235     
  -24.699999999999999       -1.5845823658886761E-008  -3.8109091986889402E-003   1.3866744765939973E-002   2.9896353102239408E-002  -4.5643136312494878E-002   5.4355122599311169E-002   5.7579603460027648E-002  -6.3074747066460699E-002  -7.2759196624709019E-002  -8.3062233576166225E-002  -9.1856361750167870E-002   9.9444500073590625E-002  0.10679428366159535       0.11423790779650782       0.12146846128072405       0.12829088014475071       0.13484660022764453      -0.14127246345376271      -0.14749341781398509      -0.15337054838087533      -0.15887037317453878      -0.16404325922492075      -0.16892309189371923      -0.17349465857644614      -0.17772759640730623     
  -24.649999999999999       -1.8161841910353189E-008  -4.3546627103033001E-003   1.5838601979242015E-002   3.4128717729351679E-002  -5.2066525283718759E-002   6.1941948206629224E-002   6.5534462300754534E-002  -7.1681713689217372E-002  -8.2546688417676997E-002  -9.4056679044498714E-002 -0.10379597340263913       0.11210883260384528       0.12008645432481742       0.12809817408958593       0.13579434250408190       0.14295342945928707       0.14973072693584530      -0.15627492691234421      -0.16249913062051063      -0.16824751368713253      -0.17348208251014763      -0.17825706574222488      -0.18260824864929365      -0.18651812228719669      -0.18995351203354535     
  -24.600000000000001       -2.0498915352141504E-008  -4.8981514687541604E-003   1.7806820931009520E-002   3.8345700627941584E-002  -5.8451237827624021E-002   6.9457913432849502E-002   7.3381908727677775E-002  -8.0129034494741527E-002  -9.2095104673810518E-002 -0.10470898362330439      -0.11527329476119860       0.12417328935519993       0.13261850721653753       0.14101204529298084       0.14896266690707122       0.15622371321077547       0.16296281095482348      -0.16933861782554580      -0.17525311916261493      -0.18053592071217722      -0.18514594910839111      -0.18914151699632814      -0.19256081728326696      -0.19538569861115074      -0.19758252025037462     
  -24.550000000000001       -2.2859753450183087E-008  -5.4413424312195107E-003   1.9770949504635163E-002   4.2545401214307818E-002  -6.4792531206608772E-002   7.6894420160365920E-002   8.1109080604939418E-002  -8.8397896045721291E-002 -0.10137679082843298      -0.11498039845402465      -0.12623720771329916       0.13557331541965670       0.14431111751905462       0.15288411314376371       0.16086118324696558       0.16797248819657354       0.17439685708316549      -0.18030146588720056      -0.18557865347674199      -0.19004670718084363      -0.19366377818222177      -0.19649332115767804      -0.19857736317705055      -0.19989980541476399      -0.20042999775722575     
