  -25.000000000000000       -3.6472726796840057E-009  -1.5242996283978618E-003   3.2432830590906100E-003   4.8407094463133685E-003   6.4320456882589827E-003   7.1240750699006665E-003  -7.6772071400873056E-003  -8.9824068953203596E-003  -1.0697378932751585E-002  -1.2259345966657686E-002  -1.3568882402922883E-002   1.4770138367483438E-002   1.6000844497106911E-002   1.7278406404190604E-002  -1.8548414149802895E-002  -1.9792371265013410E-002   2.1038532196241935E-002   2.2304861227391726E-002   2.3576778809350090E-002   2.4835467894799658E-002  -2.6080765414121201E-002  -2.7323604677139013E-002  -2.8570036900494141E-002  -2.9817977479238537E-002  -3.1063648367256079E-002
  -24.949999999999999       -7.2987752858485296E-009  -3.0485113400916036E-003   6.4859069039290796E-003   9.6794712944717771E-003   1.2859607061323906E-002   1.4240362672955954E-002  -1.5342216249100076E-002  -1.7945264755363687E-002  -2.1364369464216850E-002  -2.4474838922165860E-002  -2.7078192147532945E-002   2.9462199050464218E-002   3.1901456798321855E-002   3.4430312117856431E-002  -3.6939971663991045E-002  -3.9393332812874715E-002   4.1846388684278979E-002   4.4334557333910889E-002   4.6828513443101662E-002   4.9290587318542314E-002  -5.1720213830026875E-002  -5.4138827936238934E-002  -5.6558136182952433E-002  -5.8973711131205725E-002  -6.1377790575158561E-002
  -24.899999999999999       -1.0958742637837013E-008  -4.5725472234818725E-003   9.7272124543244243E-003   1.4514338730019796E-002   1.9278202930534123E-002   2.1341083855112818E-002  -2.2982848677136205E-002  -2.6869067090974728E-002  -3.1970669518693096E-002  -3.6602782722628249E-002  -4.0468618122902138E-002   4.3998517097855155E-002   4.7602232580785754E-002   5.1330142602510731E-002  -5.5019142382169053E-002  -5.8613326027947707E-002   6.2195422986158086E-002   6.5817317788496171E-002   6.9434640987881047E-002   7.2990834734636731E-002  -7.6484495848885406E-002  -7.9946747275296354E-002  -8.3394213606013484E-002  -8.6819665265903997E-002  -9.0211004608787893E-002
  -24.850000000000001       -1.4631419342791153E-008  -6.0963193771676203E-003   1.2966540898157075E-002   1.9343366505550363E-002   2.5683358358069092E-002   2.8418476678544958E-002  -3.0586964505787895E-002  -3.5734392412578794E-002  -4.2486149426337001E-002  -4.8599794397431874E-002  -5.3681371164475189E-002   5.8302250843502865E-002   6.3004819334472731E-002   6.7854168842957599E-002  -7.2633037876759191E-002  -7.7266476595687389E-002   8.1862519352675092E-002   8.6488119361993673E-002   9.1083499273102358E-002   9.5573247267929817E-002  -9.9954570909924365E-002 -0.10426718203211090      -0.10853165024226871      -0.11273739380654384      -0.11686760040616936     
  -24.800000000000001       -1.8321064736982601E-008  -7.6197399149030296E-003   1.6203233825046334E-002   2.4164611722992935E-002   3.2070607776325602E-002   3.5464804705855092E-002  -3.8142481836244399E-002  -4.4521946497856513E-002  -5.2880937512737279E-002  -6.0422959333942400E-002  -6.6658442160317730E-002   7.2297788104373942E-002   7.8012732459006986E-002   8.3881413205375552E-002  -8.9632704368889232E-002  -9.5172392070049822E-002  0.10063203910092924       0.10609195559887480       0.11147662363831143       0.11669198138114870      -0.12173329794405012      -0.12664762759613310      -0.13145842645262909      -0.13615127569577989      -0.14070440552079830     
  -24.750000000000000       -2.2031957950831612E-008  -9.1427209706923963E-003   1.9436633360230035E-002   2.8976134615395069E-002   3.8435498101344785E-002   4.2472365457045191E-002  -4.5637395985902669E-002  -5.3212604383246605E-002  -6.3125504956553030E-002  -7.2029984787932183E-002  -7.9342856733845030E-002   8.5911145880784717E-002   9.2531959660979241E-002   9.9294535153199720E-002 -0.10587438237214823      -0.11215790642813649       0.11829818497188946       0.12438698271844120       0.13033286175348205       0.13602360937547242      -0.14145215546475884      -0.14667167468364001      -0.15170755111685186      -0.15654129918012594      -0.16114628363762590     
  -24.699999999999999       -2.5768402727069264E-008  -1.0665174703931557E-002   2.2666082298437494E-002   3.3775999327596437E-002   4.4773591837738325E-002   4.9433498829592908E-002  -5.3059798562533546E-002  -6.1787451987361991E-002  -7.3190749673534145E-002  -8.3379351169902957E-002  -9.1678925384088700E-002   9.9070361444930963E-002  0.10647154986478737       0.11398069033520652      -0.12122072241083982      -0.12805875473956613       0.13466725758292888       0.14114750313468755       0.14739224976147286       0.15327207259938772      -0.15877747738312215      -0.16396675702619806      -0.16886657368768296      -0.17345461103776452      -0.17770001150888029     
  -24.649999999999999       -2.9534732247137327E-008  -1.2187013304381759E-002   2.5890924237274657E-002   3.8562274694803944E-002   5.1080470172049239E-002   5.6340595471432171E-002  -6.0397896384627066E-002  -7.0227827274481847E-002  -8.3048078987148652E-002  -9.4430460564439975E-002 -0.10361248798341492       0.11170587274831999       0.11974418294576174       0.12783235675378260      -0.13554194652935722      -0.14272116175235644       0.14955977923175059       0.15616674978546663       0.16241959630057096       0.16817321550546666      -0.17341609902612304      -0.17821108331576616      -0.18258598531565462      -0.18651557424272666      -0.18996617948189959     
  -24.600000000000001       -3.3335314602475869E-008  -1.3708148997318622E-002   2.9110503710818487E-002   4.3333035019836694E-002   5.7351736053825708E-002   6.3186105099273415E-002  -6.7640030219558500E-002  -7.8515360870516790E-002  -9.2669490853321809E-002 -0.10514378195400864      -0.11509115156220741       0.12375088614039471       0.13226671672010318       0.14074812196842673      -0.14871694577418254      -0.15600332903644715       0.16281246176976924       0.16925943692654141       0.17520772500037804       0.18049883112224260      -0.18512031782634636      -0.18913962443648108      -0.19258633792923691      -0.19543411069502456      -0.19764882848803092     
  -24.550000000000001       -3.7174557423324404E-008  -1.5228494048569808E-002   3.2324166322792509E-002   4.8086360847828309E-002   6.3583017261070393E-002   6.9962544751855912E-002  -7.4774693308393758E-002  -8.6632016041414961E-002 -0.10202765340661753      -0.11548099262551524      -0.12606452033413743       0.13514172945192302       0.14396070776240286       0.15263342556814499      -0.16063430436438592      -0.16777680629955619       0.17427999696484570       0.18026404591888504       0.18558033074419397       0.19006015598197465      -0.19369208473833799      -0.19654904458090067      -0.19866393625892004      -0.20001214372414383      -0.20056259096616566     
  -24.500000000000000       -4.1056913419088553E-008  -1.6747960769574514E-002   3.5531258879573514E-002   5.2820339738490985E-002   6.9769969448473274E-002   7.6662506969709471E-002  -8.1790549648542057E-002  -9.4560127947741629E-002 -0.11109598260275806      -0.12540511525478079      -0.13648441695317989       0.14581818857781864       0.15475290278944831       0.16340125147812470      -0.17119324189093332      -0.17792773361489367       0.18383664972445418       0.18904481781192714       0.19339441032114676       0.19671076098190460      -0.19898635545946147      -0.20030148450412347      -0.20069498686694956      -0.20014799728225016      -0.19863716342557378     
