  0.40000000000000002      -0.23348823254564463       -5.0593728214000395E-003   2.0344299948857555E-002   6.2132117406840173E-002  0.12006391765342213       0.19785831869815348       0.29266659366353337       0.40090650027957392       0.52353097095040813       0.66250751825079224       0.81886567742026783       0.99184018875891788        1.1803571093054595        1.3843455477116193        1.6041914877447214        1.8399511535168902        2.0914200769638756        2.3585355024474546        2.6414132875912770        2.9401286915704223        3.2546340297287442        3.5848574572594907        3.9307859806673724        4.2924465391643292        4.6698565219480379     
  0.45000000000000001      -0.26887730016339201       -1.5448975843547610E-002   1.8239772538616743E-002   6.0118718348570896E-002  0.11831674211553622       0.19618112740128729       0.29036162600794596       0.39792618830394116       0.52022721168515795       0.65914868685764516       0.81554254720521591       0.98849273887663980        1.1769393502324603        1.3808722119630794        1.6006853901780294        1.8364144635221382        2.0878504710147094        2.3549404171322821        2.6378031204101502        2.9365073879754573        3.2510001970450682        3.5812102201081464        3.9271270608411721        4.2887784480954911        4.6661808496227186     
  0.50000000000000000      -0.30685829267174158       -2.8196754954229884E-002   1.6900362262330951E-002   5.8302078545725555E-002  0.11668095720164449       0.19454200667121899       0.28805432352634119       0.39498524422271386       0.51698305749076168       0.65585064115358860       0.81227255567855405       0.98518749925223592        1.1735570006844591        1.3774307321668167        1.5972079431392892        1.8329031230459816        2.0843036710178211        2.3513663765385058        2.6342123914342070        2.9329037884689613        3.2473824027069038        3.5775776326147133        3.9234816636636189        4.2851228963919832        4.6625168088474807     
  0.55000000000000004      -0.34544252390620994       -4.2842118640733097E-002   1.5965529879576335E-002   5.6623372847151056E-002  0.11514576202350570       0.19290961373501017       0.28572768210107091       0.39207991584338198       0.51379670396598343       0.65261284600393488       0.80905455115535685       0.98192295448186706        1.1702087303545061        1.3740200777656471        1.5937583526688686        1.8294165270879750        2.0807792225216857        2.3478130197127869        2.6306407888081731        2.9293176187831307        3.2437804145088975        3.5739595038376044        3.9198496307930148        4.2814797492326253        4.6588642829790610     
  0.60000000000000009      -0.38453267569813621       -5.9086123142502299E-002   1.5240907701768225E-002   5.5049204406836451E-002  0.11370441738671545       0.19125807170482975       0.28336906083993840       0.38920652575191239       0.51066597611590292       0.64943470371693601       0.80588741630833771       0.97869768752401420        1.1668933008791711        1.3706392817403732        1.5903358639832934        1.8259540963320737        2.0772766890151870        2.3442799980870261        2.6270880094679652        2.9257486115894955        3.2401940060356602        3.5703556474822609        3.9162308074256567        4.2778488744780567        4.6552231574783551     
  0.65000000000000002      -0.42406472883232932       -7.6723619942446086E-002   1.4624463433374436E-002   5.3581965477553117E-002  0.11235160445486411       0.18956637917055719       0.28097044428909818       0.38636164755196961       0.50758849798856009       0.64631549484625461       0.80277000616134297       0.97551035458132374        1.1636095609659571        1.3672874401189006        1.5869397604451372        1.8225152758173202        2.0737956508181408        2.3407669747065949        2.6235537586680477        2.9221965062240738        3.2366229564798514        3.5667658817582133        3.9126250421890387        4.2742301425904419        4.6515933198511128     
  0.70000000000000007      -0.46398858737483867       -9.5599296188268013E-002   1.4062021476195414E-002   5.2265697571505690E-002  0.11108171389865862       0.18781822106079021       0.27852847992875113       0.38354221790295573       0.50456184108399427       0.64325433897961548       0.79970110409398287       0.97235966437284815        1.1603564405652811        1.3639637103698843        1.5835693623747749        1.8190995338185505        2.0703357041199038        2.3372736235103901        2.6200377495164018        2.9186610484093607        3.2330670504583616        3.5631900292398000        3.9090321870277176        4.2706234265532803        4.6479746595931664     
  0.75000000000000000      -0.50426330278993736      -0.11558680637533894        1.3535899092245753E-002   5.1166539103745065E-002  0.10988794746601184       0.18600210965852190       0.27604423967560032       0.38074559976114802       0.50158364838584579       0.64025017277480312       0.79667939343330918       0.96924436157390814        1.1571329444914786        1.3606673089285946        1.5802240256962439        1.8157063608725299        2.0668964601648963        2.3337996286873608        2.6165397025526533        2.9151419900063922        3.2295260778448722        3.5596279167352840        3.9054520971053446        4.2670286017969383        4.6443670681359972     
  0.80000000000000004      -0.54485469164112932      -0.13657831883817692        1.3080921783629065E-002   5.0319435347401256E-002  0.10876205054042196       0.18411170243243724       0.27352268074193542       0.37796961278614544       0.49865173361335319       0.63730174271841056       0.79370344229179024       0.96616321414362061        1.1539381458211149        1.3573975080485616        1.5769031404493998        1.8123352689261278        2.0634775445433520        2.3303446840856803        2.6130593453441007        2.9116390887655959        3.2259998336039275        3.5560793751562376        3.9018846307027433        4.2634455461257668        4.6407704387945747     
  0.85000000000000009      -0.58573380919330376      -0.15847723656896098        1.2769333950169735E-002   4.9697787669347689E-002  0.10769444262996031       0.18214608529308041       0.27097183371562633       0.37521254540644178       0.49576415685876268       0.63440761013200397       0.79077169935877423       0.96311500421921836        1.1507711793164308        1.3541536321527232        1.5736061291662398        1.8089857905474014        2.0600785965648840        2.3269084926726604        2.6095964121133406        2.9081521081024908        3.2224881176365048        3.5525442393935789        3.8983296491181476        4.2598741396438422        4.6371846667184684     
  0.90000000000000002      -0.62687587115796595      -0.18118669117624969        1.2597291278042679E-002   4.9242538298704328E-002  0.10667452061536405       0.18010979667439211       0.26840180312013923       0.37247316022426519       0.49291927848840283       0.63156616598578386       0.78788249844174052       0.96009852214872227        1.1476312350807385        1.3509350538552731        1.5703324451433633        1.8056574781874928        2.0566992687048629        2.3234907660455346        2.6061506433958606        2.9046808168841318        3.2189907346283286        3.5490223482006864        3.8947870165780514        4.2563142646954377        4.6336096488440814     
