  -25.000000000000000        1.4356492047437097E-008  -1.7011717075034398E-003   3.3957969460596937E-003  -5.1796811124810629E-003  -6.2248968572703577E-003   6.4751978620070883E-003  -7.2395363448811865E-003   8.9141622619180322E-003   1.0755249273961940E-002  -1.2276255996001056E-002  -1.3534335184486471E-002   1.4720506570166205E-002   1.5957946090247550E-002  -1.7240869555828677E-002  -1.8511048783093505E-002  -1.9757076444609840E-002  -2.1009128325739920E-002   2.2280555802740458E-002   2.3553780368488368E-002   2.4811747028079707E-002   2.6057087759456497E-002   2.7301340026800028E-002  -2.8549508554431856E-002  -2.9798689580083196E-002  -3.1045135601478733E-002
  -24.949999999999999        2.8729655800330431E-008  -3.4022745712176082E-003   6.7910585436029326E-003  -1.0357460451373623E-002  -1.2445629860068213E-002   1.2943520899112668E-002  -1.4467800217250854E-002   1.7809238509970737E-002   2.1480378604657031E-002  -2.4509140172966345E-002  -2.7009872728956653E-002   2.9363887236590315E-002   3.1816689186965376E-002  -3.4356352626007940E-002  -3.6866474148178646E-002  -3.9324075584282851E-002  -4.1788968700266937E-002   4.4287388920958994E-002   4.6784053938499506E-002   4.9244804552465805E-002   5.1674628096084786E-002   5.4096154667436197E-002  -5.6519012758468726E-002  -5.8937152295634294E-002  -6.1342873279698673E-002
  -24.899999999999999        4.3136182390555982E-008  -5.1032397501773541E-003   1.0185249528586951E-002  -1.5531436941460870E-002  -1.8658037939276388E-002   1.9398101585675301E-002  -2.1673536696799587E-002   2.6666183595343874E-002   3.2145352399588260E-002  -3.6655433944086421E-002  -4.0368070430140360E-002   4.3853420185552897E-002   4.7477642995007598E-002  -5.1221974614935842E-002  -5.4911961012397544E-002  -5.8512748795089428E-002  -6.2112735559590765E-002   6.5750139428207663E-002   6.9371757217860833E-002   7.2926262821833537E-002   7.6420488151320215E-002   7.9887316169076530E-002  -8.3340291479052267E-002  -8.6769789426445629E-002  -9.0163808386858516E-002
  -24.850000000000001        5.7592801556575825E-008  -6.8039984090526315E-003   1.3577834805877974E-002  -2.0699710903974235E-002  -2.4857965594578903E-002   2.5832086986775818E-002  -2.8845525940238370E-002   3.5466034011762883E-002   4.2720303531494891E-002  -4.8672224645545180E-002  -5.3550895848455390E-002   5.8113189666098755E-002   6.2843450782152949E-002  -6.7715078075132842E-002  -7.2495799963804328E-002  -7.7138487221732832E-002  -8.1758620803623880E-002   8.6405131601614130E-002   9.1006652298835908E-002   9.5494683375877201E-002   9.9877239121360178E-002  0.10419631768979193      -0.10846845063280217      -0.11267993443606232      -0.11681408964565468     
  -24.800000000000001        7.2116301438022008E-008  -8.5044817208093475E-003   1.6968279533359231E-002  -2.5860384753698628E-002  -3.1041265673630573E-002   3.2238646033615107E-002  -3.5972600650859096E-002   4.4189948497390608E-002   5.3175616980084633E-002  -6.0517057145384780E-002  -6.6501078419177309E-002   7.2068483738241221E-002   7.7818590598637938E-002  -8.3715714748364090E-002  -8.9470162689494023E-002  -9.5022097846263448E-002 -0.10051221454834647       0.10599861324820273       0.11139158791646693       0.11660561550115545       0.12164919770815069       0.12657215109757430      -0.13139299310969788      -0.13609351598034355      -0.14065212331003338     
  -24.750000000000000        8.6723547495827849E-008  -1.0204620869522202E-002   2.0356049206304641E-002  -3.1011563695776730E-002  -3.7203802146204869E-002   3.8610976776280635E-002  -4.3043663466928943E-002   5.2819248375790849E-002   6.3482012768710669E-002  -7.2148083837018734E-002  -7.9162358254983856E-002   8.5646185715292505E-002   9.2309969092137983E-002  -9.9107517905357934E-002 -0.10569234477675478      -0.11199152745428140      -0.11816884513768777       0.12428987311990569       0.13024658076636514       0.13593685341346051       0.14136910075569384       0.14659967458448978      -0.15164818989929110      -0.15649177716933704      -0.16110401925159512     
  -24.699999999999999        1.0143150286302358E-007  -1.1904347053242588E-002   2.3740609741809079E-002  -3.6151356421652639E-002  -4.3341452871098335E-002   4.4942313605801421E-002  -5.0047704241419494E-002   6.1335457549063520E-002   7.3610627963102207E-002  -8.3524212486754970E-002  -9.1479730558208072E-002   9.8775157248566156E-002  0.10622750022581187      -0.11377854863892947      -0.12102596543788940      -0.12788351791170827      -0.13453581287568037       0.14105419811772332       0.14731266102449575       0.15319335392754369       0.15870430047826242       0.16390731484902074      -0.16882254172081637      -0.17342276926987329      -0.17767740711230220     
  -24.649999999999999        1.1625724725699002E-007  -1.3603591486679759E-002   2.7121427562779989E-002  -4.1277875803172166E-002  -4.9450112353070265E-002   5.1225934436918058E-002  -5.6973817185154506E-002   6.9720342056280457E-002   8.3533097501016673E-002  -9.4605251411282593E-002 -0.10339968457912166       0.11138661104530670       0.11948466529959997      -0.12762210995337009      -0.13534211407002902      -0.14254517682449325      -0.14943449309769788       0.15608563395197933       0.16235542924829846       0.16811173955491837       0.17336237577204344       0.17817396094339061      -0.18256713893345494      -0.18651136518778377      -0.18997328990169454     
  -24.600000000000001        1.3121799727527334E-007  -1.5302285404078129E-002   3.0497969682244212E-002  -4.6389239585747560E-002  -5.5525694489362669E-002   5.7455167845384833E-002  -6.3811217848289983E-002   7.7955949114496131E-002   9.3221633628822062E-002 -0.10535205147490648      -0.11487043608508507       0.12341447127023814       0.13199905079682814      -0.14053752273321940      -0.14852043401467502      -0.15583544847453348      -0.16270228563281006       0.16919951534781541       0.17516827581059918       0.18046431830619503       0.18509606496028289       0.18913492188881253      -0.19260274989459181      -0.19546757087441430      -0.19769564967442677     
  -24.550000000000001        1.4633112654362688E-007  -1.7000360061971982E-002   3.3869703787317691E-002  -5.1483571079361447E-002  -6.1564135302808347E-002   6.3623400151028867E-002  -7.0549259912357221E-002   8.6024645557115711E-002  0.10264910372059666      -0.11572664440264460      -0.12584215232823029       0.13479571973986282       0.14369286070979223      -0.15243085794511058      -0.16045013440259168      -0.16762647087702842      -0.17419438937787310       0.18023473470803525       0.18557521864420434       0.19006255884178486       0.19370743675924881       0.19658683752211020      -0.19872549375660772      -0.20009295050360484      -0.20065857403128953     
