  -25.000000000000000       -2.5364940823313256E-009  -8.2682872965906737E-004  -2.6699739519026079E-003  -4.5592644040390873E-003  -6.5175460856379385E-003   7.5183291880539143E-003   8.0089109633032368E-003  -9.0644825909129267E-003  -1.0662815180258470E-002  -1.2240197950393000E-002  -1.3587132931857641E-002   1.4802412479043568E-002  -1.6029485869318089E-002   1.7302917304772070E-002  -1.8572828338315701E-002   1.9815957444789825E-002   2.1058468890890927E-002   2.2321180346903165E-002  -2.3591912242824174E-002  -2.4850998451536502E-002  -2.6096370950318967E-002  -2.7338374673121942E-002  -2.8583675432128371E-002  -2.9830769918814917E-002  -3.1075910418473747E-002
  -24.949999999999999       -5.0759291633341101E-009  -1.6536077711553547E-003  -5.3393578976341357E-003  -9.1165815963457301E-003  -1.3030409017674634E-002   1.5028258625153503E-002   1.6004905328488590E-002  -1.8109012701219240E-002  -2.1295047292544701E-002  -2.4436244311708433E-002  -2.7114186206212032E-002   2.9526103047118779E-002  -3.1958039434155844E-002   3.4478581830870533E-002  -3.6987969166479021E-002   3.9439603723153527E-002   4.1885321379435243E-002   4.4366221402357825E-002  -4.6857747339977246E-002  -4.9320536096353632E-002  -5.1750237714581017E-002  -5.4167121775669631E-002  -5.6584115592798377E-002  -5.8997943404642289E-002  -6.1400901953930574E-002
  -24.899999999999999       -7.6212496953575508E-009  -2.4802874393306230E-003  -8.0075619614617920E-003  -1.3670005196922245E-002  -1.9533909007713495E-002   2.2521397945019686E-002   2.3975087329226361E-002  -2.7113681769345588E-002  -3.1866200987426180E-002  -3.6544146754233418E-002  -4.0521345826414444E-002   4.4092768450968288E-002  -4.7685363927308481E-002   5.1400676669337529E-002  -5.5089073777346904E-002   5.8680494022763090E-002   6.2251488549899224E-002   6.5862400043685876E-002  -6.9475935042729198E-002  -7.3033007520658763E-002  -7.6526599447707108E-002  -7.9986113946208762E-002  -8.3429985828455011E-002  -8.6852685971515339E-002  -9.0242200942016904E-002
  -24.850000000000001       -1.0175406894296873E-008  -3.3068180550292472E-003  -1.0673996528480327E-002  -1.8217590488850802E-002  -2.6023372995300807E-002   2.9989375540183022E-002   3.1906602829106859E-002  -3.6058668975044388E-002  -4.2345956100875957E-002  -4.8520230892428413E-002  -5.3749327942722101E-002   5.8424940526147023E-002  -6.3112429654234706E-002   6.7944749767742854E-002  -7.2722459702911940E-002   7.7351898126620675E-002   8.1932968440494497E-002   8.6543783223542711E-002  -9.1133856603676414E-002  -9.5624428216509016E-002 -0.10000533475565454      -0.10431404714347227      -0.10857350989509745      -0.11277535864232840      -0.11690288569404146     
  -24.800000000000001       -1.2741362232307447E-008  -4.1331499480227922E-003  -1.3338072374707917E-002  -2.2757395248525346E-002  -3.2494138005252089E-002   3.7423847914494483E-002   3.9786660051923314E-002  -4.4924284867751636E-002  -5.2704254617731171E-002  -6.0321297821802032E-002  -6.6739640992948657E-002   7.2446398185671071E-002  -7.8142097548709488E-002   8.3989129200562229E-002  -8.9738415511837769E-002   9.5272612602928658E-002  0.10071328977883161       0.10615451787332510      -0.11153216565534188      -0.11674802171264392      -0.12178832549922378      -0.12669741286064884      -0.13150164705021605      -0.13618930204334631      -0.14073872692355521     
  -24.750000000000000       -1.5322090877460004E-008  -4.9592334600086748E-003  -1.5999200797335630E-002  -2.7287480575228971E-002  -3.8941554498320721E-002   4.4816509004908280E-002   4.7602550212104848E-002  -5.3691014706593675E-002  -6.2911386884215492E-002  -7.1904779941777811E-002  -7.9434844340989880E-002   8.6082572777805302E-002  -9.2679730825251383E-002   9.9415817994894892E-002 -0.10599247189364143       0.11226871936001141       0.11838589289121051       0.12445199610732501      -0.13038892564577470      -0.13607954256551377      -0.14150620750103046      -0.14671895219232658      -0.15174656038704665      -0.15657366440419426      -0.16117375491536734     
  -24.699999999999999       -1.7920585102118370E-008  -5.7850189476342925E-003  -1.8656793744947289E-002  -3.1805911719438230E-002  -4.5360989712417407E-002   5.2159099461678883E-002   5.5341668011555004E-002  -6.2339561416113583E-002  -7.2938076821627326E-002  -8.3228894501771192E-002  -9.1778802268786194E-002   9.9260944656366257E-002 -0.10663379087603025       0.11411136192960983      -0.12134662823666822       0.12817527349862784       0.13475640159758040       0.14120985656907364      -0.14744350664399650      -0.15332225350164536      -0.15882463368556457      -0.16400543415633287      -0.16889516280858527      -0.17347498809815562      -0.17771417726998229     
  -24.649999999999999       -2.0539857919386424E-008  -6.6104567854305138E-003  -2.1310263947304568E-002  -3.6310758908856967E-002  -5.1747830991068514E-002   5.9443415875555947E-002   6.2991531968723508E-002  -7.0850888061901859E-002  -8.2755565895303362E-002  -9.4252794314925212E-002 -0.10371693219674231       0.11191142885246988      -0.11991641365789193       0.12796768392340427      -0.13567052428340673       0.14283790407860950       0.14964476110136971       0.15622078478668489      -0.16246018765219244      -0.16821148030930946      -0.17344994344768921      -0.17823461326750215      -0.18259754585691310      -0.18651729697205319      -0.18996031091080001     
  -24.600000000000001       -2.3182946200600542E-008  -7.4354973688393125E-003  -2.3959025045268215E-002  -4.0800098172852767E-002  -5.8097489098176636E-002   6.6661319943342068E-002   7.0539804548904850E-002  -7.9206259754643474E-002  -9.2335695600369763E-002 -0.10493671509855179      -0.11519644603798561       0.12396674779986190      -0.13244396294363861       0.14088287887904113      -0.14884254691946738       0.15611431226877426       0.16288721836450437       0.16929907789811904      -0.17523141463988051      -0.18051867456730519      -0.18513414212193291      -0.18914123666936303      -0.19257411941747218      -0.19541046007512217      -0.19761624003476513     
  -24.550000000000001       -2.5852914650995846E-008  -8.2600911171814163E-003  -2.6602491720327089E-002  -4.5272012164089076E-002  -6.4405401515491636E-002   7.3804747560181780E-002   7.7974312061821260E-002  -8.7387284888680652E-002 -0.10165098822575332      -0.11524211890759911      -0.12616658361681479       0.13536278912899141      -0.14413755695112010       0.15276196313516252      -0.16075086269616767       0.16787565233744267       0.17433812318252082       0.18028294201405606      -0.18558066926515196      -0.19005492184439327      -0.19367910611396555      -0.19652198883781660      -0.19862131661204466      -0.19995664572833011      -0.20049696662716210     
