  -25.000000000000000        5.3592855967409095E-009  -6.2300792332597370E-005   2.8672260660090728E-003   4.5609125822728327E-003   4.3870237761989943E-003   5.0966883845146894E-003   7.1541460997656950E-003  -9.2572954215703693E-003   1.0722540665596858E-002  -1.1778230289069635E-002  -1.2837387950287417E-002   1.4082155270561957E-002  -1.5408004381180920E-002  -1.6694759180327742E-002   1.7945561806151339E-002  -1.9209573712766333E-002  -2.0489151400715215E-002   2.1753904366003031E-002   2.2995566965238971E-002   2.4232998881618891E-002   2.5480900494269838E-002   2.6735492269673550E-002   2.7986811333350660E-002   2.9231650447675801E-002   3.0473032982924440E-002
  -24.949999999999999        1.0727829106078477E-008  -1.2461493039180545E-004   5.7342232495610186E-003   9.1205339236430597E-003   8.7715219375004497E-003   1.0188461163111432E-002   1.4298072728211271E-002  -1.8496445809474453E-002   2.1417541197304008E-002  -2.3518037905610512E-002  -2.5622862668371670E-002   2.8095200865374689E-002  -3.0725899804617669E-002  -3.3274889337382062E-002   3.5748214105970864E-002  -3.8243569763489395E-002  -4.0765320548244471E-002   4.3252687951879254E-002   4.5688999934961227E-002   4.8111500008747830E-002   5.0549087024747898E-002   5.2993937734667047E-002   5.5425997503041551E-002   5.7838642850025539E-002   6.0237594224400906E-002
  -24.899999999999999        1.6114904451466686E-008  -1.8695576276451389E-004   8.6007626865338398E-003   1.3677573148873452E-002   1.3150970323104296E-002   1.5270407470943216E-002   2.1421575012367498E-002  -2.7699341695958120E-002   3.2057532196476050E-002  -3.5181125518916279E-002  -3.8304720854735977E-002   4.1970366272090449E-002  -4.5864104287333528E-002  -4.9626548510404163E-002   5.3266185453575032E-002  -5.6928015290107679E-002  -6.0617739114640912E-002   6.4244221928820164E-002   6.7782134590195831E-002   7.1286191475804783E-002   7.4798530353330048E-002   7.8306801633659079E-002   8.1780648868997136E-002   8.5209667627722474E-002   8.8601683340748083E-002
  -24.850000000000001        2.1529817590137522E-008  -2.4933664375818268E-004   1.1466615549453220E-002   1.8230740113920368E-002   1.7522847679535967E-002   2.0337625920694588E-002   2.8514477255060712E-002  -3.6847944675310891E-002   4.2615185553197592E-002  -4.6729446072950043E-002  -5.0831678226191050E-002   5.5639557640577549E-002  -6.0734086713920353E-002  -6.5637463459433554E-002   7.0359971460892914E-002  -7.5092132362322567E-002  -7.9840043608790448E-002   8.4482326282117534E-002   8.8984693808123141E-002   9.3418057212498906E-002   9.7836462420628573E-002  0.10222242140971566       0.10653507716466420       0.11075982688667259       0.11490585971869766     
  -24.800000000000001        2.6981922554392886E-008  -3.1177093625704748E-004   1.4331553065547372E-002   2.2778745770850008E-002   2.1884637111811548E-002   2.5385229329449852E-002   3.5566647470047376E-002  -4.5924322759891383E-002   5.3063384635931299E-002  -5.8125326901712786E-002  -6.3153076903922648E-002   6.9035691959706560E-002  -7.5248884582315115E-002  -8.1197700551031760E-002   8.6893445739747999E-002  -9.2569898909674320E-002  -9.8232420498484158E-002  0.10372965690683833       0.10901810155146208       0.11418333635324357       0.11928973800560544       0.12431406581488004       0.12920490610048291       0.13394313323724019       0.13853857393889454     
  -24.750000000000000        3.2480637586043705E-008  -3.7427201458570036E-004   1.7195346535057610E-002   2.7320302532858175E-002   2.6233827532490862E-002   3.0408349432322266E-002   4.2568011855355199E-002  -5.4910685528400137E-002   6.3375293938963378E-002  -6.9331592624343810E-002  -7.5219090269567634E-002   8.2093026274596054E-002  -8.9323612577400124E-002  -9.6200420581359303E-002  0.10273494394482503      -0.10920156618222261      -0.11560368324826213       0.12176048908151783       0.12761914302172583       0.13327825944456048       0.13881087855644147       0.14418754916267568       0.14934654928022101       0.15426417712820414       0.15895038577302006     
  -24.699999999999999        3.8035461499158270E-008  -4.3685326737666114E-004   2.0057767349633132E-002   3.1854124639017843E-002   3.0567915107524119E-002   3.5402141577997127E-002   4.9508569183733163E-002  -6.3789418996960348E-002   7.3524428008131290E-002  -8.0311686418357245E-002  -8.6980924460150238E-002   9.4747480327830855E-002 -0.10287595899729919      -0.11054261235290254       0.11775831228371456      -0.12483511887297541      -0.13177325968131395       0.13836336467522020       0.14454342298506412       0.15042349220447906       0.15608370029934829       0.16148826486440032       0.16656588997181646       0.17128871337185875       0.17566673819674153     
  -24.649999999999999        4.3655989992277998E-008  -4.9952810043543910E-004   2.2918587010406437E-002   3.6378928518016877E-002   3.4884404697448725E-002   4.0361789400949102E-002   5.6378405088660648E-002  -7.2543120143371886E-002   8.3484719466317137E-002  -9.1029789273772324E-002  -9.8391015685281080E-002  0.10693695103932044      -0.11582666712706190      -0.12412579996570718       0.13184391214178193      -0.13932766455377807      -0.14657306900427688       0.15334357203969173       0.15956857682938203       0.16536822182418359       0.17082843546350798       0.17590751274488092       0.18052599288973784       0.18465294063048776       0.18829899042974621     
  -24.600000000000001        4.9351932241392845E-008  -5.6230993961488231E-004   2.5777577146392353E-002   4.0893433151800794E-002   3.9180811294084274E-002   4.5282509466963813E-002   6.3167706227094486E-002  -8.1154631018915971E-002   9.3230585966350671E-002 -0.10145093684169232      -0.10940322257148652       0.11860161728450820      -0.12809999874789232      -0.13685671897031473       0.14487957282534400      -0.15254673972911476      -0.15984926898777685       0.16652542950796961       0.17249719216804899       0.17789382603948339       0.18280626367882374       0.18718800724342613       0.19095369709593682       0.19407127557435633       0.19655345350004871     
  -24.550000000000001        5.5133127839008957E-008  -6.2521223369083848E-004   2.8634509532672176E-002   4.5396360438169164E-002   4.3454661451084821E-002   5.0159555886538004E-002   6.9866774297406870E-002  -8.9607072379152733E-002  0.10273699589740574      -0.11154113349402441      -0.11997301275354888       0.12968423347270569      -0.13962417706852884      -0.14864795673692499       0.15676148483290694      -0.16437152056709536      -0.17146385513756240       0.17775434571595061       0.18315940260013391       0.18781707129443231       0.19182318014749508       0.19512846821195487       0.19764496101020385       0.19934245557912081       0.20023821825912289     
  -24.500000000000000        6.1009563576526442E-008  -6.8824845724231034E-004   3.1489156108608120E-002   4.9886435552613601E-002   4.7703494707899537E-002   5.4988224892143639E-002   7.6466039893090795E-002  -9.7883876768562417E-002  0.11197953267700846      -0.12126746322320851      -0.13005764295931493       0.14013041048587638      -0.15033180648959762      -0.15941855264514163       0.16739502654219598      -0.17469392724276045      -0.18129609523443768       0.18689863258574937       0.19141511954974547       0.19499279321353782       0.19773313793815395       0.19958721239723592       0.20046885494420927       0.20035383955413119       0.19926761710382906     
  -24.449999999999999        6.6991390505483673E-008  -7.5143211353583298E-004   3.4341288995917083E-002   5.4362387309022937E-002   5.1924865006061555E-002   5.9763859374642007E-002   8.2956076172035556E-002 -0.10596882099366721       0.12093445746294652      -0.13059819701956582      -0.13961633185908306       0.14988888259845806      -0.16016026674537567      -0.16909455397257669       0.17669551772892672      -0.18341961179915736      -0.18924378433041231       0.19385104970824496       0.19715587286015024       0.19931602017007319       0.20044041350629505       0.20048468152321516       0.19937012303588031       0.19708381499589842       0.19366421567374062     
  -24.399999999999999        7.3088942058375990E-008  -8.1477673742154171E-004   3.7190680517058962E-002   5.8822948519884649E-002   5.6116342097687080E-002   6.4481853375272430E-002   8.9327612322946337E-002 -0.11384605792238166       0.12957877012559565      -0.13950289637768268      -0.14861042498238419       0.15891175907020280      -0.16905207911997269      -0.17760952366760363       0.18458889391884981      -0.19046882049925565      -0.19522430715779554       0.19853006201519910       0.20030623596173758       0.20072350888762450       0.19990115712884829       0.19780486186643798       0.19437026445607913       0.18960225983171028       0.18355828822035816     
  -24.350000000000001        7.9312751708306646E-008  -8.7829589823170209E-004   4.0037103213335166E-002   6.3266856354914511E-002   6.0275512944455774E-002   6.9137656527832561E-002   9.5571546808228325E-002 -0.12150014754542711       0.13789026832197884      -0.14795251259194561      -0.15700355103288594       0.16715475917480629      -0.17695524259357806      -0.18490499651704304       0.19101229620001950      -0.19577712278379927      -0.19917549690467198       0.20088079598853853       0.20082481688590617       0.19919466960810342       0.19612410313769921       0.19159556999207106       0.18556711272873119       0.17806904918169744       0.16918478884315480     
  -24.300000000000001        8.5673570732485312E-008  -9.4200320268568569E-004   4.2880329863003872E-002   6.7692852698512981E-002   6.4399983106737210E-002   7.3726778447298719E-002  0.10167896036513624      -0.12891608723983100       0.14584760452083798      -0.15591948151836649      -0.16476176897039543       0.17457742951203487      -0.18382353795409215      -0.19093088057782703       0.19591457179947272      -0.19929600017346685      -0.20105628143096940       0.20087568319377341       0.19870480210505978       0.19475186729299312       0.18917042844917631       0.18196759955259459       0.17313292139630937       0.16273063894888062       0.15087788900857091     
  -24.250000000000000        9.2182386970283065E-008  -1.0059122978088361E-003   4.5720133499569444E-002   7.2099684506187464E-002   6.8487378122298562E-002   7.8244793060930309E-002  0.10764112874702340      -0.13607934117572668       0.15343034083288820      -0.16337781349428493      -0.17185370526597402       0.18114334253777178      -0.18961679809665380      -0.19564580111748353       0.19925668143923217      -0.20099328973408909      -0.20084711020929724       0.19851478359211877       0.19397404605510576       0.18746009445358730       0.17915276168299119       0.16909274437525684       0.15731099349134503       0.14391479924581047       0.12906320835262883     
  -24.199999999999999        9.8850444242131857E-008  -1.0700368738497039E-003   4.8556287429654975E-002   7.6486104158913631E-002   7.2535344872916810E-002   8.2687342876663239E-002  0.11344953518506494      -0.14297586880698510       0.16061900150332978      -0.17030317812033463      -0.17825068077267189       0.18682027533503195      -0.19430114292745557      -0.19901738469885277       0.20101201022445531      -0.20085347804825357      -0.19855015754906041       0.19382578483602311       0.18669470516050926       0.17742602039246744       0.16623335891602462       0.15320073310876836       0.13841092076195680       0.12202361019640907       0.10424791939025917     
