  -25.000000000000000       -4.1979173164144120E-008   7.0906017255801417E-004  -3.3764477240967633E-003  -5.3023975740360517E-003   5.9233514302098073E-003   5.8871149493495492E-003   6.9483091653119835E-003  -8.9148551957331061E-003  -1.0806197831633719E-002  -1.2272104410395187E-002   1.3489784886488264E-002   1.4669571499902738E-002   1.5915381358575603E-002  -1.7202761325432626E-002  -1.8473190154327749E-002  -1.9722122785339750E-002  -2.0980348621555997E-002  -2.2256383782875342E-002  -2.3530380891890513E-002  -2.4787535141581944E-002   2.6033130677011899E-002   2.7278976021248430E-002  -2.8528909897848845E-002   2.9779289296250001E-002  -3.1026486139260283E-002
  -24.949999999999999       -8.4017100412810383E-008   1.4181329155812696E-003  -6.7525154909712816E-003  -1.0602999981642649E-002   1.1842892117410285E-002   1.1768134197223747E-002   1.3885993023084485E-002  -1.7810920762666334E-002  -2.1582556883164832E-002  -2.4501381327142347E-002   2.6921570461022223E-002   2.9262951774716939E-002   3.1732563706869152E-002  -3.4281232292578678E-002  -3.6791972060559099E-002  -3.9255475727130250E-002  -4.1732769897247543E-002  -4.4240466487350021E-002  -4.6738779089920558E-002  -4.9198028544624080E-002   5.1628469833847543E-002   5.4053266750702579E-002  -5.6479733018227188E-002   5.8900354603463226E-002  -6.1307669755595103E-002
  -24.899999999999999       -1.2617261781185365E-007   2.1272307997735741E-003  -1.0127823386233612E-002  -1.5900012664275032E-002   1.7754813770336136E-002   1.7636968353956554E-002   2.0802442514081223E-002  -2.6669446674652802E-002  -3.2299320767521504E-002  -3.6645152717312252E-002   4.0237606779909597E-002   4.3704345323764368E-002   4.7353953929675514E-002  -5.1112020544315288E-002  -5.4803228093083169E-002  -5.8413095788461211E-002  -6.2031812650008823E-002  -6.5683278568522033E-002  -6.9307617815616882E-002  -7.2860173630826225E-002   7.6355588162437968E-002   7.9827524023434321E-002  -8.3286096467619419E-002   8.6719520931223079E-002  -9.0116151606162598E-002
  -24.850000000000001       -1.6850472649348671E-007   2.8363663963111769E-003  -1.3501991581129889E-002  -2.1191642278915578E-002   2.3655312999591300E-002   2.3487540646922770E-002   2.7687081050774946E-002  -3.5471762027316694E-002  -4.2926897656105086E-002  -4.8661038947732944E-002   5.3380641563725302E-002   5.7918746039756282E-002   6.2683166963410281E-002  -6.7573523237638114E-002  -7.2356411083446481E-002  -7.7011616251742243E-002  -8.1656951139487205E-002  -8.6322472787869073E-002  -9.0928071831870197E-002  -9.5414046904990876E-002   9.9798656970565031E-002  0.10412490118288893      -0.10840481775951039       0.11262188970355722      -0.11675990894451831     
  -24.800000000000001       -2.1107267440399018E-007   3.5455522770128488E-003  -1.6874640375035672E-002  -2.6476097304830845E-002   2.9540593764092973E-002   2.9313793212183636E-002   3.4529380690482989E-002  -4.4199314389621089E-002  -5.3435941988889762E-002  -6.0507106681581137E-002   6.6294166352421871E-002   7.1832326776508748E-002   7.7625620497497091E-002  -8.3546805625831763E-002  -8.9304802668237232E-002  -9.4873021807582544E-002 -0.10039498081893665      -0.10590553396200712      -0.11130429331341143      -0.11651658272834831       0.12156344104910273       0.12649587516572877      -0.13132691142334704       0.13603493011522169      -0.14059891893805496     
  -24.750000000000000       -2.5393603942766920E-007   4.2548010145749071E-003  -2.0245390238240485E-002  -3.1751588650195048E-002   3.5406869813325720E-002   3.5109693367085401E-002   4.1318878234741355E-002  -5.2833708906533543E-002  -6.3797435505480143E-002  -7.2142015218582725E-002   7.8922659463597694E-002   8.5372822794651096E-002   9.2089118554061017E-002  -9.8916460365109371E-002 -0.10550673963551919      -0.11182635242453184      -0.11804233455761384      -0.12419286842075511      -0.13015746014032137      -0.13584679167017935       0.14128392841024970       0.14652656307827625      -0.15158790267524636       0.15644113401810389      -0.16106053297250764     
  -24.699999999999999       -2.9715481339276063E-007   4.9641251828284371E-003  -2.3613861854820308E-002  -3.7016330258052961E-002   4.1250367123479299E-002   4.0869239856966152E-002   4.8045191229888859E-002  -6.1356747069850934E-002  -7.3982767372741315E-002  -8.3525160767390014E-002   9.1211824708533715E-002   9.8469907092912284E-002  0.10598442034427547      -0.11357144133621368      -0.12082679801833149      -0.12770933969000134      -0.13440729416438657      -0.14096073537453280      -0.14722959121760951      -0.15311064306030306       0.15862848540493041       0.16384637939900404      -0.16877723916099871       0.17338945461992872      -0.17765323252809545     
  -24.649999999999999       -3.4078948475312802E-007   5.6735373569184976E-003  -2.6979676165117452E-002  -4.2268539710684803E-002   4.7067326325084924E-002   4.6586469068691426E-002   5.4698033843431866E-002  -6.9750465074233742E-002  -8.3963813186267292E-002  -9.4616818144980186E-002  0.10310882483779707       0.11105555567359081       0.11922579088932042      -0.12740586595427486      -0.13513692503550967      -0.14236995995751844      -0.14931207318409800      -0.15600398432360760      -0.16228707661005518      -0.16804553747094725       0.17330543370716189       0.17813489213846262      -0.18254661005572476       0.18650527615712922      -0.18997843618666096     
  -24.600000000000001       -3.8490112523509110E-007   6.3830501135682853E-003  -3.0342454408584452E-002  -4.7506438833348139E-002   5.2854005121898008E-002   5.2255461205883189E-002   6.1267232593445034E-002  -7.7997171679572944E-002  -9.3713012629899090E-002 -0.10537827941122772       0.11456250871562693       0.12306440084822662       0.13173153001198012      -0.14031978017386493      -0.14831750942238983      -0.15566788943852403      -0.16259474834383728      -0.16913856502226360      -0.17512387419178746      -0.18042430110233115       0.18506795538405191       0.18912775111696720      -0.19261700395420442       0.19549869418377741      -0.19774007415372824     
  -24.550000000000001       -4.2955147323871445E-007   7.0926760312872228E-003  -3.3701818166350393E-002  -5.2728254296208005E-002   5.8606680698384130E-002   5.7870346418367975E-002   6.7742741905684578E-002  -8.6079485498258682E-002 -0.10320344557690983      -0.11577198895265217       0.12552363124398142       0.13443407074590047       0.14342447643220124      -0.15221988065911427      -0.16025838120189720      -0.16747584730803206      -0.17411101866272580      -0.18020377928552775      -0.18556432906484308      -0.19005864130970476       0.19371824356029482       0.19662157867752530      -0.19878436253229081       0.20017092344961587      -0.20075170029680600     
