  0.40000000000000002      -0.22975596821309910        1.2288733138088736E-002   4.7468884422966581E-002   9.8310214947214175E-002  0.16051424455098573       0.24117240199979009       0.33968178102598684       0.45671325627206949       0.59105860978246105       0.74033190866937970       0.90433451357575390        1.0841431440338383        1.2802586186066960        1.4923343031265848        1.7200571387093926        1.9635229131092267        2.2228773883695152        2.4980558130293091        2.7889248734025887        3.0954663000977800        3.4177484307012502        3.7558114091218040        4.1096370407571214        4.4791949950929251        4.8644770390661964     
  0.45000000000000001      -0.23173814026706918        1.2259380877502614E-002   4.7171213315754801E-002   9.6422640688013969E-002  0.15724686764934012       0.23786902500319815       0.33656574381854382       0.45380302629366159       0.58807526987475900       0.73712948109171550       0.90096925903523439        1.0807125133604281        1.2767979485266348        1.4888357975173210        1.7165222440140102        1.9599655854950362        2.2193040303175464        2.4944629002204848        2.7853103289422934        3.0918341969647098        3.4141043421103388        3.7521580404761603        4.1059746607600163        4.4755237245457513        4.8607977582927342     
  0.50000000000000000      -0.23179426667872177        1.2230633000883992E-002   4.6844765882353451E-002   9.4439681338911216E-002  0.15416051996075467       0.23471059657139767       0.33355280369253520       0.45096900446400306       0.58513918662180753       0.73396573024082090       0.89764270296610571        1.0773199363519514        1.2733717411102268        1.4853676683477224        1.7130148236048048        1.9564333231257764        2.2157531279194957        2.4908899571210834        2.7817138448639231        3.0882187426849002        3.4104756654037494        3.7485188705929686        4.1023253366172456        4.4718645034869358        4.8571296559528809     
  0.55000000000000004      -0.23181993149010377        1.2198866761855559E-002   4.6452993715544774E-002   9.2348371160680690E-002  0.15127002459840608       0.23169477606747943       0.33064598545901330       0.44820669222685605       0.58224523212832024       0.73083732758173914       0.89435291350865875        1.0739642557942937        1.2699791147197901        1.4819291835415580        1.7095342624473788        1.9529255906543628        2.2122242185774881        2.4873366077423000        2.7781351276097817        3.0846197016417776        3.4068622005421028        3.7448937256190669        4.0986889187840916        4.4682172047817126        4.8534726236526726     
  0.60000000000000009      -0.23183908581426771        1.2159586979451523E-002   4.5942579621267063E-002   9.0142889905331244E-002  0.14857462233717691       0.22881791531760604       0.32784914715417007       0.44551238330611032       0.57938910794023146       0.72774131007654097       0.89109810532157163        1.0706443767954488        1.2666192218441870        1.4785196406967724        1.7060799713292789        1.9494418727784428        2.2087168552242482        2.4838024884578109        2.7745738929906776        3.0810368448722389        3.4032637522507820        3.7412824353880860        4.0950652607249012        4.4645817037387854        4.8498265549406954     
  0.65000000000000002      -0.23185693817906031        1.2105089928606559E-002   4.5230609353936101E-002   8.7827843340922349E-002  0.14606299926407806       0.22607654025875437       0.32516596530049130       0.44288284499409353       0.57656726445722017       0.72467509488865389       0.88787665947829963        1.0673592646711900        1.2632912414727417        1.4751383620856111        1.7026513845173747        1.9459816731365498        2.2052306057052427        2.4802872475687723        2.7710298658258647        3.0774699497855389        3.3996801298306023        3.7376848332973722        4.0914542188260068        4.4609578780452512        4.8461913452607659     
  0.70000000000000007      -0.23187587745396604        1.2019029309711854E-002   4.4196459512886359E-002   8.5420838424785511E-002  0.14371770744572318       0.22346808020298792       0.32259902361436094       0.44031506899538925       0.57377680995253721       0.72163647955092691       0.88468713673547628        1.0641079436765484        1.2599943738118093        1.4717846907900347        1.6992479575952297        1.9425445131492596        2.2017650521475072        2.4767905448868412        2.7675027796129705        3.0739187999062105        3.3961111469748517        3.7341007561882722        4.0878556523155547        4.4573456077069675        4.8425668919062330     
  0.75000000000000000      -0.23189803046112875        1.1861417193309815E-002   4.2702076988123450E-002   8.2953533457457929E-002  0.14151852769138676       0.22099090811228050       0.32014909610155950       0.43780608584754666       0.57101541489745455       0.71862363110979210       0.88152828475972600        1.0608894961622115        1.2567278368828279        1.4684579878062798        1.6958691655294036        1.9391299308728114        2.1983197903415457        2.4733120513386404        2.7639923762022631        3.0703831846153777        3.3925566215933172        3.7305300442275247        4.0842694231781573        4.4537447749857852        4.8389530939653831     
  0.80000000000000004      -0.23192658685118403        1.1535408396645916E-002   4.0651730718345103E-002   8.0470161424289449E-002  0.13944476854488821       0.21864385492443650       0.31781469774247811       0.43535283655829343       0.56828121636963180       0.71563506715100134       0.87839903990281398        1.0577030617542826        1.2534908645880953        1.4651576299777946        1.6925145009310623        1.9357374798665146        2.1948944291204344        2.4698514485810872        2.7604984055010475        3.0668628989185791        3.3890163756475489        3.7269725408040997        4.0806953960840158        4.4501552643386892        4.8353498522852547     
  0.85000000000000009      -0.23196821518946306        1.0885287935557554E-002   3.8037906970919778E-002   7.8022734206307107E-002  0.13747670321649985       0.21642542703161805       0.31559193303375060       0.43295209430933629       0.56557272642749301       0.71266963122429638       0.87529852423506205        1.0545478363508924        1.2502827059126838        1.4618830086236851        1.6891834725504122        1.9323667281059516        2.1914885897620571        2.4664084286385783        2.7570206251827378        3.0633577432181953        3.3854902349952058        3.7234280924227185        4.0771334383117104        4.4465769623657572        4.8317570694211112     
  0.90000000000000002      -0.23204162528122371        9.7863364235898156E-003   3.4940371176402515E-002   7.5663167541158816E-002  0.13559639437905871       0.21433298327351824       0.31347461995814119       0.43060042833038742       0.56288874736980021       0.70972646458930921       0.87222603846911861        1.0514230707156875        1.2471026249259640        1.4586335287256689        1.6858756039531086        1.9290172569540494        2.1881019054055346        2.4629826935416288        2.7535588004070362        3.0598675230932559        3.3819780292413335        3.7198965486071915        4.0735834196785055        4.4430097577529519        4.8281746495971509     
  0.95000000000000007      -0.23223033872436699        8.0937137721846467E-003   3.1530476308185083E-002   7.3434314795412139E-002  0.13378812709497614       0.21236210083315940       0.31145462336069152       0.42829420169636195       0.56022829602325330       0.70680497590885327       0.86918105145467162        1.0483280686111014        1.2439499013800575        1.4554086085814129        1.6825904324148226        1.9256886601943843        2.1847340204897550        2.4595739549766606        2.7501127035498345        3.0563920490979593        3.3784795915966352        3.7163777618073448        4.0700452124751214        4.4394535412188061        4.8246024986641416     
   1.0000000000000000      -0.23405109297087570        5.5334552405739215E-003   2.8094191553608296E-002   7.1363132446599850E-002  0.13203861558333618       0.21050627594609397       0.30952231000451541       0.42602959484186664       0.55759053833353833       0.70390481002747418       0.86616318682202287        1.0452621843637233        1.2408238316425735        1.4522076797921033        1.6793275079784578        1.9223805431540855        2.1813845902277480        2.4561819339560089        2.7466821139422097        3.0529311365618481        3.3749947587484566        3.7128715873113451        4.0665186913993407        4.4359082054662391        4.8210405240603489     
   1.0500000000000000      -0.25459924353307856        1.7430213980001237E-003   2.4995253161226333E-002   6.9458455149558437E-002  0.13033709568205867       0.20875699046391297       0.30766704002896256       0.42380264716993776       0.55497473490486871       0.70102581678817633       0.86317220738988298        1.0422248199118158        1.2377237298261297        1.4490301875233425        1.6760863926854030        1.9190925218927695        2.1780532800923913        2.4528063604744759        2.7432668176087001        3.0494846053945879        3.3715233707292449        3.7093778831608173        4.0630037334927422        4.4323736451278810        4.8174886347707284     
   1.1000000000000001      -0.27988737868597613       -3.5456685959859976E-003   2.2506536041568576E-002   6.7713404693728038E-002  0.12867537049892819       0.20710407206159601       0.30587762935047236       0.42160930999487700       0.55238019751358747       0.69816802049716964       0.86020799789584745        1.0392154213092002        1.2346489289803000        1.4458755909419618        1.6728666599526285        1.9158242224926694        2.1747397653584741        2.4494469731991062        2.7398666070235618        3.0460522799096310        3.3680652708016634        3.7058965100740973        4.0595002180850921        4.4288497567235074        4.8139467412920425     
