  -25.000000000000000       -2.9971965033817960E-008  -2.8457539503868624E-004   3.0737605955567840E-003  -4.8151022418017869E-003  -4.8107755780808607E-003  -5.1362960124967478E-003  -6.9666070060231573E-003   9.1416916596237345E-003   1.0745277633793758E-002   1.1864059724608557E-002   1.2906963375246735E-002  -1.4117641963441487E-002   1.5431019807821487E-002  -1.6718355120533789E-002  -1.7967811519982776E-002   1.9227672720228531E-002   2.0505594590568690E-002   2.1771683036424506E-002   2.3014220967396287E-002   2.4250369824525640E-002   2.5496133032400899E-002   2.6749337519960323E-002   2.8000167538896253E-002   2.9244732905628242E-002   3.0485641643015246E-002
  -24.949999999999999       -5.9984228366316308E-008  -5.6917277220463471E-004   6.1472408697063130E-003  -9.6287571308771667E-003  -9.6187053198898958E-003  -1.0267554214991514E-002  -1.3923101058799322E-002   1.8265197741980731E-002   2.1462611396182326E-002   2.3689029289715967E-002   2.5761313743314695E-002  -2.8165536727739356E-002   3.0771277265353360E-002  -3.3321347079291241E-002  -3.5791914857471296E-002   3.8278930608432606E-002   4.0797312260823983E-002   4.3287262434074318E-002   4.5725240478821955E-002   4.8145118136225393E-002   5.0578387485698248E-002   5.3020414320929299E-002   5.5451433051433831E-002   5.7863464768279985E-002   6.0261407481151261E-002
  -24.899999999999999       -9.0077142413345784E-008  -8.5381411532902069E-004   9.2201605266751391E-003  -1.4439517749661493E-002  -1.4420945072729814E-002  -1.5388741738808737E-002  -2.0859383885527830E-002   2.7352368846595757E-002   3.2124130086056593E-002   3.5435947331842028E-002   3.8510652565148185E-002  -4.2074281675104665E-002   4.5930543869685446E-002  -4.9694408765612118E-002  -5.3329751221414853E-002   5.6978977447670873E-002   6.0663506864403402E-002   6.4293647140939561E-002   6.7833851614319887E-002   7.1333838463286489E-002   7.4839603269908933E-002   7.8343520674409237E-002   8.1815654927279338E-002   8.5243594473284529E-002   8.8633951579041151E-002
  -24.850000000000001       -1.2029116804279891E-007  -1.1385214116505834E-003   1.2292239321930703E-002  -1.9245938050746449E-002  -1.9214654050021835E-002  -2.0494835593042875E-002  -2.7765386552940110E-002   3.6385127854544994E-002   4.2702107653838327E-002   4.7066109655101024E-002   5.1103009363601279E-002  -5.5775161647974733E-002   6.0819655672562783E-002  -6.5724559677881988E-002  -7.0441051410578520E-002   7.5156239400151537E-002   7.9896970535330680E-002   8.4543735840855339E-002   8.9048783899662365E-002   9.3476477939340150E-002   9.7885948211894447E-002  0.10226589594654369       0.10657600144582825       0.11079903392884898       0.11494260283251884     
  -24.800000000000001       -1.5066692903941103E-007  -1.4233166534914628E-003   1.5363197087515205E-002  -2.4046573291188252E-002  -2.3996996511431220E-002  -2.5580827590856999E-002  -3.4631084083178984E-002   4.5345505888615273E-002   5.3169035304286731E-002   5.8541196754401198E-002   6.3487053571167240E-002  -6.9200488430295817E-002   7.5351037724797607E-002  -8.1301185531777648E-002  -8.6988957698001218E-002   9.2643939204140324E-002   9.8297094900634291E-002  0.10379932364251820       0.10909054065517355       0.11424832403452743       0.11934331112890836       0.12435982366121702       0.12924708249853747       0.13398275363100332       0.13857474907539283     
  -24.750000000000000       -1.8124526634115442E-007  -1.7082218399624386E-003   1.8432753757645852E-002  -2.8839980466857651E-002  -2.8765143440443806E-002  -3.0641729261726376E-002  -4.1446510006496393E-002   5.4215678058964885E-002   6.3497693035287253E-002   6.9823400072217282E-002   7.5612303770382847E-002  -8.2283935156536453E-002   8.9439219175865739E-002  -9.6316801542179392E-002 -0.10284111843176647       0.10928162636374772       0.11567196346091144       0.12183390412040797       0.12769508123239717       0.13334476632906608       0.13886337477363184       0.14423027879225062       0.14938446494719596       0.15429849215855543       0.15898010210863053     
  -24.699999999999999       -2.1206729393915767E-007  -1.9932589786741243E-003   2.1500629394403344E-002  -3.3624718746416683E-002  -3.3516274218112270E-002  -3.5672576744502846E-002  -4.8201770829239647E-002   6.2977998922630174E-002   7.3661220425948387E-002   8.0875546572242177E-002   8.7429333473223181E-002  -9.4960863995487615E-002  0.10300133599807097      -0.11066779411084150      -0.11787074659633739       0.12491664929093509       0.13184035331378072       0.13843533374554465       0.14461729962559675       0.15048576349855294       0.15612927006719979       0.16152199055461547       0.16659338508201241       0.17131137894771037       0.17568351148086864     
  -24.649999999999999       -2.4317445296458654E-007  -2.2784500874218488E-003   2.4566544213079303E-002  -3.8399349904123199E-002  -3.8247578291319244E-002  -4.0668435655788267E-002  -5.4887060395152100E-002   7.1615037585083155E-002   8.3633186488428435E-002   9.1661221217832059E-002   9.8889972598882853E-002 -0.10716864548801096       0.11595761837624106      -0.12425513579960715      -0.13195763386554976       0.13940555589015813       0.14663362533912774       0.15340832736105789       0.15963425362595829       0.16541995000131832       0.17086071983172610       0.17592579441305226       0.18053648738096323       0.18465724295568844       0.18829602864000278     
  -24.600000000000001       -2.7460856807460263E-007  -2.5638171959002226E-003   2.7630218607859670E-002  -4.3162438752408806E-002  -4.2956256835635351E-002  -4.5624405929984853E-002  -6.1492674120684612E-002   8.0109612376019684E-002   9.3387658404207957E-002  0.10214488695429769       0.10994750383147193      -0.11884696796413328       0.12823185989954086      -0.13698506865915330      -0.14498911204058229       0.15261540973927123       0.15989748313548560       0.16657675535241359       0.17254810198063497       0.17792832224989505       0.18281858852925495       0.18718415974363173       0.19094043786893389       0.19405040796150397       0.19652396382654325     
  -24.550000000000001       -3.0641190327803186E-007  -2.8493823474013101E-003   3.0691373177273169E-002  -4.7912553573194447E-002  -4.7639524410899962E-002  -5.0535626625321677E-002  -6.8009023082379133E-002   8.8444825028734894E-002  0.10289926896409525       0.11229200179758261       0.12055685305489947      -0.12993813550833377       0.13975186579300700      -0.14876975119513161      -0.15686095418017582       0.16442500978742278       0.17149358235809975       0.17778571548676236       0.18318871085725311       0.18782745020661626       0.19180876414730391       0.19509579431319141       0.19760128242729263       0.19928980763652185       0.20017572480936469     
